Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence,Evidence
Moyra,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Medium,,,,Directory snapshot; refresh with social/contact research.,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=03fc8158121e8feac9a66c3538c5bf910c7960d7e9a47f416b26b77413565435JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=337d99b0-d1f6-6974-322f-8e6dd03768d3&u=a1aHR0cHM6Ly9tb3lyYS5hcHAv&ntb=1,2026-09-23,Poland,,Active,Medium,single strong current/active signal
Mystes,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ad842ce8bb7cc968a0e3c318d3906de83fa58e7a502f8b03ddb436bc48eeb247JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3a0e293e-0596-6b6f-1f08-3ee304336a85&u=a1aHR0cHM6Ly93d3cuc2NpZW5jZWRpcmVjdC5jb20vc2NpZW5jZS9hcnRpY2xlL3BpaS9TMjU5MDAyODUyMTAwMDQxNw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Mystherium,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a9e0c232f3833065f01471c6a9c01ba2366a420273a6d5520c02ad770a365ed7JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2170eb75-3b72-66f0-158a-fca83a91670b&u=a1aHR0cHM6Ly9zdXBwb3J0Lm1pY3Jvc29mdC5jb20vZW4tZ2IvY29udGFjdHVz&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Mystic,,,,,https://www.mysticfestival.pl/road-to-mystic/,,,https://www.mysticfestival.pl/road-to-mystic/,,2026-09-22,,Medium,,,,,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=501a2887a50c3f7b513244d804ee9d94991e5ccc1829f3cfc8479afcb809bb21JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=313eb209-56e9-6352-220f-a5d4573a6279&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L215c3RpYw&ntb=1,2026-09-23,,,Active,Medium,single strong current/active signal
NEXT FEST Music Showcase & Conference,,Poznań,,,,https://nextfest.pl/,,https://nextfest.pl/,,2026-09-22,,Low,,,,"2027 terminy potwierdzone w starej bazie, formuła zgłoszeń jeszcze do weryfikacji.",REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=f2ebdfb343c6bc502a118c17e454eb4d5503767063316257b186bbbf8ef97b64JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3807db6c-03f8-67cd-21e5-ccb102ca6615&u=a1aHR0cHM6Ly93d3cubmV4dC51cy9lbg&ntb=1,2026-09-23,,,,Low,no decisive current signal
Narcolipz,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=34d0108940f9eb1d270c340ada8143e400b6d388ebe48f0b95b2a79193fb07efJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2dcde8e7-e04f-68e7-1613-ff3ae18969fb&u=a1aHR0cHM6Ly9zdXBwb3J0Lm1pY3Jvc29mdC5jb20vZW4tZ2IvY29udGFjdHVz&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Natalia Widuto,,,,,https://www.youtube.com/channel/UCzAeoUIxoH3Iu3sV75YRCbQ,,,https://www.youtube.com/channel/UCzAeoUIxoH3Iu3sV75YRCbQ,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c2bd596fe6dcac34975118893dd5ea242378cb3260b9b018377d05928d38792eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0a0f3eb0-6314-6a39-07ad-296d62346bdf&u=a1aHR0cHM6Ly93d3cuYW1hem9uLmNvbS9hbWF6b25wcmltZQ&ntb=1,2026-09-23,,,,Low,no decisive current signal
Nature Rock Fest,,,,,https://www.facebook.com/NatureRockFest,,,https://www.facebook.com/NatureRockFest,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=768801b2ed7e348ecc208af6a77193da64c05d4b0dbd72e76a667870a37ffe4eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=337ad15c-0b14-627a-20bc-c6810a1c63d6&u=a1aHR0cHM6Ly93d3cubmF0dXJlLmNvbS8&ntb=1,2026-09-23,,,,Low,no decisive current signal
Naumachia,,Wyszków,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b4456002ab0721244180d67876cd6f842f7b65a1789d79b242baffeadbee1dcaJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=349dc555-affe-68f6-26a8-d288ae1d69e0&u=a1aHR0cHM6Ly93d3cuYW1lcmljYW5leHByZXNzLmNvbS91ay9idXNpbmVzcy9idXNpbmVzcy1zb2x1dGlvbnMvZXhwZW5zZS1tYW5hZ2VtZW50Lw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Necroheresy,Slovakia,,"black, death metal",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6b45c7727910f8993d2485c441af1c5a1471d3536d75827642c9f379e092b7acJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=33b6868b-cec6-6672-05dd-9156cffb6748&u=a1aHR0cHM6Ly93d3cucHZhY29kZXMuY29tL2hvbWUtZGVwb3Qtc21zLXZlcmlmaWNhdGlvbi13aHkteW91LW5lZWQtaXQtYW5kLWhvdy1pdC13b3Jrcw&ntb=1,2026-09-23,Slovakia,"black, death metal",,Low,no decisive current signal
Needful Things,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=0f1ac6f5bd2141af1bea88816df70b62c30b41e8ca808963daffa1f2a932db9cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2815e44c-c545-6604-2ea5-f391c4b66784&u=a1aHR0cHM6Ly93d3cuZHlzb24uY29tL2Fpci10cmVhdG1lbnQvYWlyLXB1cmlmaWVycw&ntb=1,2026-09-23,Czechia,,,Low,no decisive current signal
Neoheresy,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=7ad748a33faaabcb4850ee6d65afa914206e80d8a9d8469203ae648ca2677552JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2306bc02-0f8f-61b1-1e1d-abdf0e9460b1&u=a1aHR0cHM6Ly9zdXBwb3J0Lmdvb2dsZS5jb20veW91dHViZXR2L2Fuc3dlci83MTI5NzY4P2hsPWVuJmNvPUdFTklFLlBsYXRmb3JtJTNERGVza3RvcA&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Neolith,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=4cb795a2ee64320d6338f9a7dcfefbabdede5137f182cb3cd0f61da317c31e61JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=394caa4b-9091-6d28-1b77-bd9691856cbf&u=a1aHR0cHM6Ly9zdXBwb3J0Lm1pY3Jvc29mdC5jb20vZW4tZ2IvY29udGFjdHVz&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Neranature,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=f1ac10a7b463c510ebe3af390ae9f0e37ce5602caa840874ede4c3248c50e881JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1139574b-c465-669a-2f05-4096c5206750&u=a1aHR0cHM6Ly93d3cuYmFua21pZHdlc3QuY29tLw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Neuronia,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9bc53410df2f9d60a90c806e1d71e81f79721b5541777adab6587dc1787565b1JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2b4c9a70-dbdd-6ec8-1902-8daddae56fd5&u=a1aHR0cHM6Ly93d3cuZm9yZXhmYWN0b3J5LmNvbS8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Neurotic Machinery,Czechia,,death metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=4704cee03cb33533b4e3d470216597d729b442be0e1819ae258ca31ad27b4867JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=00fbbea5-d035-6672-12d8-a978d17f67c2&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9OZXVyb3RpY2lzbQ&ntb=1,2026-09-23,Czechia,death metal,,Low,no decisive current signal
Niakara,Czechia,,heavy metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=590ad0d765d17d2fda75ade56ce515af74c781e267b4a4656001b168aeb2418cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0cda9428-bfb3-69fb-029d-83f5be3b68b0&u=a1aHR0cHM6Ly9rcmF0b20ub3JnL3ZlbmRvcnMv&ntb=1,2026-09-23,Czechia,heavy metal,,Low,no decisive current signal
Nietakt,,,,,https://www.facebook.com/profile.php?id=61553442868128,,,https://www.facebook.com/profile.php?id=61553442868128,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=df9bc58179ff90ffa18c4be9a18402071f8476f13d77a3ce645b6de8f555f22fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=26790774-ef09-66d3-37bc-10a9ee826771&u=a1aHR0cHM6Ly90ZWNoY29tbXVuaXR5Lm1pY3Jvc29mdC5jb20vY2F0ZWdvcnkvb25lZHJpdmVmb3JidXNpbmVzcy9kaXNjdXNzaW9ucy9vbmVkcml2ZWZvcmJ1c2luZXNz&ntb=1,2026-09-23,,,,Low,no decisive current signal
Night Mistress,,Skarżysko-Kamienna,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=952686ffa84136a1650b641aa321eb9a524fb615881fb8d67ebb00d1c8172cb3JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=108138bf-a0db-6c02-1b8b-2f62a1466d1b&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvTmlnaHQ&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Nihil Quest,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=4e03d65520cb7ed4135b5fb57096e08f86b5aaef59e69a6795fd7efa11448732JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=23225601-4d5e-6711-1891-41dc4cd5663f&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L25paGls&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Nocte Abducta,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=4bee6cfa51215eaf725cc6cc322d5e129c546a98d707ffd335ab4a3241e98486JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=03ddcb71-c3a1-60c5-2383-dcacc2e3619e&u=a1aHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9xdW90ZS9NU0ZULw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Nocturnal,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ffd421d9b71f863692d780902dbfa64c71aa426726fd64b705d0db874a244dd0JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1dd3bd13-9bf7-6290-1e35-aace9a6f632b&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L25vY3R1cm5hbA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Noisebleed,Czechia,,"deathcore, djent, metalcore",,,,,https://devel.basin.cz/en/c/news,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=8704b6f5d50728b2dc7a3fac0b44575a9809c43cd1e98da6506be3a7633434e2JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1b6252c8-8b71-6fbd-2241-45158a336eee&u=a1aHR0cHM6Ly93d3cuam9nb3MzNjAuY29tLmJyL21lbmluYXNfMl9qb2dhZG9yZXMv&ntb=1,2026-09-23,Czechia,"deathcore, djent, metalcore",,Low,no decisive current signal
Nomenmortis,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=46dac3cd138da6646d708167b72d8418fc43ef867c77049379945abc14907dc1JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=13f48265-d43d-67e2-2267-95b8d581665c&u=a1aHR0cHM6Ly93d3cueWVscC5jb20vbmVhcm1lL2NvbXB1dGVyLXNjcmVlbi1yZXBhaXI_bXNvY2tpZD0xM2Y0ODI2NWQ0M2Q2N2UyMjI2Nzk1YjhkNTgxNjY1Yw&ntb=1,2026-09-23,Slovakia,,,Low,no decisive current signal
Non Est Deus,Germany,Bamberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c82df587fcbd5864b64903bcdfb618afa7014e0209da7c3b36ba3c4a3e10c845JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2fab8536-8ed5-6062-39b4-92eb8fef617d&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L25vbi0&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Noneuclid,Germany,Landshut,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=aeae6d5c30daac28284b3da78a2e89d5e232b99c249cca082c694d934c8872b8JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=01a5fabc-a186-6f5c-0475-ed61a0b56e10&u=a1aHR0cHM6Ly93d3cuZ29sZHNneW0uY28uaWwv&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Nordlys,Germany,Memmingen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=99c560451ee28cdf2dafb7446caf0c4c56229d2be28891086815971a522f6b0dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=07d2adbb-eeba-6dc8-26b7-ba66effa6c12&u=a1aHR0cHM6Ly93d3cuY25ldC5jb20vdGVjaC9tb2JpbGUvYXQtdHMtdW5saW1pdGVkLXBob25lLXBsYW5zLWNoYW5nZWQtaW4tMjAyNi1oZXJlcy13aGF0LXlvdS1nZXQtZm9yLXlvdXItbW9uZXkv&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Northern Plague,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,High,,,,Directory snapshot; refresh with social/contact research.,REMOVE,Current web / Metal Archives search contains an explicit inactive/disbanded signal,https://www.bing.com/ck/a?!&&p=a7483c958ca5545f0adcfec56cbca50542cf044fcd07630a8c951d37cce065c9JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=37025129-85ca-693c-20a4-46f484f968b1&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvTm9ydGhlcm5fQ2FsaWZvcm5pYQ&ntb=1,2026-09-23,Poland,,Inactive,High,explicit inactive language
Norylsk,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ba0d4c9f7ed095caff5252e950b479624ea0d52f026c390234e7cadf7561314cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2656dd88-193c-6d19-2da7-ca55187c6cf7&u=a1aHR0cHM6Ly9hbnN3ZXJzLm1zbi5jb20v&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Nothgard,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=2791beb645f00f06f5e7b6838f3204977c92ebf23568917c5b7440f0ad4704baJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2ceb5380-79e0-6849-12c0-445d78cc6936&u=a1aHR0cHM6Ly93d3cuY2FkZW5hMy5jb20vcmFkaW8tZW4tdml2by9jYWRlbmEtMy1yb3Nhcmlv&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Nuclear Holocaust,,Świdnik,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9d15330e5457a7dac7c25c2fbccf0b418b0a0ebc5fc539d974c4ad4e07af9cbbJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=29dd98cc-1e75-6187-0eb2-8f111f586019&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvTnVjbGVhcl9wb3dlcg&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Nuclear Vomit,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e1aff87e9527a857c4c33c922cae9b9cce82a335dd7ebc367d0539b3cc44bb03JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=28da9933-4a05-674d-3434-8eee4bb066cb&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvTnVjbGVhcl9wb3dlcg&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Nuclear Warfare,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e7c80c8bf743fca414f758573f88cd0fd30e6062faeafd8b37fdb3c7c758b982JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1f93c928-ae9c-6c33-2525-def5afc26de3&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvTnVjbGVhcl9wb3dlcg&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Nucleator,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c2d8bc06a4b1ef3d854b053ef0473235f26342ba7aa5d01d90f8c2fefc5ca9bbJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=354970d8-3622-6626-03b3-670537666732&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvTnVjbGVhdGlvbg&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Nullizmatyka,,,,,https://www.facebook.com/NulloSPG/,,,https://www.facebook.com/NulloSPG/,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=91b5ab11d1e7dac9805a0424e61e4ce9ad212cbc7c778f3d7b08be82540bfa01JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0b96be52-351e-6069-3e79-a98f345e614e&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9DaHVyY2hfKGJ1aWxkaW5nKQ&ntb=1,2026-09-23,,,,Low,no decisive current signal
Nyktophobia,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e4fe171701bdde2d0a750a19416e011b23facd0e8e543684c2962268fe1f3cd4JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3d76418e-4ee1-6aa3-324a-56534f836bc2&u=a1aHR0cHM6Ly93d3cucm9vdHNtdXNpYy5jYS8yMDIyLzA1LzE1L2hlcmUtYXJlLXlvdXItMjAyMi1qdW5vLXdpbm5lcnMtaW4tdGhlLWZvbGstcm9vdHMtd29ybGQtYW5kLWluZGlnZW5vdXMtY2F0ZWdvcmllcy8&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Nyx,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=7c8311ad97fddc0afbc24204d2f388cc967509dd3fede2da24183365a774894dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3aa333d2-df45-6940-3449-240fde2768bf&u=a1aHR0cHM6Ly93d3cubnl4Y29zbWV0aWNzLmNvbS8&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Obelyskkh,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=3687a7dcc3e641b0f69ec80753174e9d8083548f6448f20372da9aaf650d3b03JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=09feade8-cf75-6e20-1bed-ba35ceea6f08&u=a1aHR0cHM6Ly9lcy53aWtpcGVkaWEub3JnL3dpa2kvQW5leG86TW9udW1lbnRvc19uYWNpb25hbGVzX2RlX0FudGlvcXVpYQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Obey The Kraken,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=034387bde6f489d7da8b91f2433b87ce8eb6eaa469b60902aa26c7283cd293c6JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=00a8a308-e30f-6f1d-2608-b4d5e2fc6e9d&u=a1aHR0cHM6Ly9vYmV5Y2xvdGhpbmcuY29tLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Obliterate,Slovakia,Košice,death metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=fa2a7657ceef00c87a68c2c3e4695b48751d8824a6dedbae612dfbba330bfc14JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2011e712-9fcd-6eb5-0e9b-f0cf9e556f4a&u=a1aHR0cHM6Ly93d3cuc29zLndhLmdvdi9lbGVjdGlvbnMvdm90ZXJzL3ZvdGVyLXJlZ2lzdHJhdGlvbi9yZWdpc3Rlci12b3RlLXdhc2hpbmd0b24&ntb=1,2026-09-23,Slovakia,death metal,,Low,no decisive current signal
