Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Rafcore,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Rage,Germany,Herne,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Ragehammer,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Raging Death,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Ragnaroek Festival,,,,,https://ragnaroek-festival.com/impressum/,,,https://ragnaroek-festival.com/impressum/,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://ragnaroek-festival.com/impressum/,2026-09-23,,,,High,entity-type rule
Rammstein,Germany,,industrial metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,industrial metal,,Low,audit exception
Raptor Festival - die Matrix,,,,,https://raptor-festival.de/,,,https://raptor-festival.de/,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://raptor-festival.de/,2026-09-23,,,,High,entity-type rule
Rats Of Gomorrah,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Rauhbein,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Ravager,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Ravendusk,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Ravenfrost,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Ravenous Nemesis,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Raw,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Razorback,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Reactory,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Reaper,Germany,Kassel,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Rebellion,Germany,Frankfurt,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Rebellious Spirit,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/8/,2026-09-23,Germany,,,Low,audit exception
Recon By Fire,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Red Aim,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Red Circuit,Germany,Wiesbaden,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Red Means No Mercy,Germany,Kassel,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Red Raven,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Refuge,Germany,Herne,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Regicide Decease,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Renounce Authority,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Resurrected,Germany,Duisburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Retaliation,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Revel In Flesh,Germany,Swabia,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,death metal,,Low,audit exception
Reverie,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rezet,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rigorious,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rise Of Kronos,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rites of Daath,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Ritual,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Riverside,,Warsaw,"metal, progressive rock",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,"metal, progressive rock",,Low,audit exception
RoCK Festiwal — Ogólnopolski Konkurs Muzyki Rockowej,,Kołobrzeg,,rock.festiwal@rck.kolobrzeg.eu,,https://rck.kolobrzeg.eu/,,https://rck.kolobrzeg.eu/,,2026-09-22,,,,,,"NOWY LEAD. Gmail: brak historii. 2026: udział bezpłatny, finał 21.08, nagrody 5000/3000/1000 PLN + zaproszenie zwycięzcy do kolejnej edycji.",REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://rck.kolobrzeg.eu/,2026-09-23,,,,High,entity-type rule
Roadhog,,Kraków,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Robse,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rock Alliance,,,,,https://rock-alliance.eu/,,,https://rock-alliance.eu/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://rock-alliance.eu/,2026-09-23,,,,Low,audit exception
Rock Area,,Online,,rockarea@interia.eu,,https://www.rockarea.pl/,,https://www.rockarea.pl/,,2026-09-22,,,,,,"Ciepły kontakt, zainteresowanie recenzją; blokada duplikatu.",REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.rockarea.pl/,2026-09-23,,,,Low,audit exception
Rock The Square,,,,,https://www.facebook.com/rockthesquarecsk,,,https://www.facebook.com/rockthesquarecsk,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/rockthesquarecsk,2026-09-23,,,,Low,audit exception
Rock Wolves,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rock am Palast,,,,,https://www.facebook.com/rockampalast/,,,https://www.facebook.com/rockampalast/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/rockampalast/,2026-09-23,,,,Low,audit exception
Rock may Festival,,,,,https://cekis.pl/projekty/rock-may-festival/,,,https://cekis.pl/projekty/rock-may-festival/,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://cekis.pl/projekty/rock-may-festival/,2026-09-23,,,,High,entity-type rule
Rock pod Żyrafą,,Tychy,,zgloszenia@mck.tychy.pl,,https://kultura.tychy.pl/,,https://kultura.tychy.pl/,,2026-09-22,,,,,,"NOWY LEAD 05.09. W 2026: 2500 PLN dla finalistów, 7000 PLN nagrody + 7000 PLN za kolejny koncert.",REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://kultura.tychy.pl/,2026-09-23,,,,Low,audit exception
Rocken Hilft Festival,,,,,https://www.rockenhilft-festival.de/kontakt?lang=en,,,https://www.rockenhilft-festival.de/kontakt?lang=en,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.rockenhilft-festival.de/kontakt?lang=en,2026-09-23,,,,High,entity-type rule
Rockfestivwal Skała,,,,,https://rockfestival.cksir-skala.pl/,,,https://rockfestival.cksir-skala.pl/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://rockfestival.cksir-skala.pl/,2026-09-23,,,,Low,audit exception
Rockokop,,,,,https://rockokop.pl/,,,https://rockokop.pl/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://rockokop.pl/,2026-09-23,,,,Low,audit exception
Rockowa Noc,,,,,https://rockowanoc.pl/konkursowy-przeglad-zespolow/,,,https://rockowanoc.pl/konkursowy-przeglad-zespolow/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://rockowanoc.pl/konkursowy-przeglad-zespolow/,2026-09-23,,,,Low,audit exception
Rockowania,,,,,https://mdkmlawa.com/aktualnosci/2025/10/rokowania-2025-lista-zakwalifikowanych-zespolow/,,,https://mdkmlawa.com/aktualnosci/2025/10/rokowania-2025-lista-zakwalifikowanych-zespolow/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://mdkmlawa.com/aktualnosci/2025/10/rokowania-2025-lista-zakwalifikowanych-zespolow/,2026-09-23,,,,Low,audit exception
Rodha,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Roksana Rymarczyk,,,,,https://www.youtube.com/@roksanarymarczyk,,,https://www.youtube.com/@roksanarymarczyk,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.youtube.com/@roksanarymarczyk,2026-09-23,,,,Low,audit exception
Root,Czechia,Brno,black metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,black metal,,Low,audit exception
Rope Sect,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rose'n,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rotengeist,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Rotten Totem,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Rozłupnia Fest,,,,,https://www.facebook.com/profile.php?id=61572651145159,,,https://www.facebook.com/profile.php?id=61572651145159,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/profile.php?id=61572651145159,2026-09-23,,,,Low,audit exception
Rubufaso Mukufo,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,audit exception
Rugevit,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Slovakia/,2026-09-23,Slovakia,,,Low,audit exception
Ruins,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Ruins of Perception,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rukia,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Running Death,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Running Wild,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Rust2Dust,Slovakia,Bratislava,"modern, thrash metal",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Slovakia/,2026-09-23,Slovakia,"modern, thrash metal",,Low,audit exception
SIC,,,,,https://www.facebook.com/profile.php?id=61572261596453,,,https://www.facebook.com/profile.php?id=61572261596453,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/profile.php?id=61572261596453,2026-09-23,,,,Low,audit exception
SLOT Art,,,,,https://slot.art.pl/pl/,,,https://slot.art.pl/pl/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://slot.art.pl/pl/,2026-09-23,,,,Low,audit exception
SPI NIE ŚPI / Ośrodek Kultury Andaluzja,,Piekary Śląskie,,spi_nie_spi@okandaluzja.pl,,https://okandaluzja.pl/,,https://okandaluzja.pl/,,2026-09-22,,,,,,W starej bazie jako nationwide review z profesjonalnym finałem.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://okandaluzja.pl/,2026-09-23,,,,Low,audit exception
Sacred Gate,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Sacred Steel,Germany,Ludwigsburg,"epic power, heavy metal",,,,,https://www.sacredsteel.de/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,Official 2026/27 tour + Wacken/Keep It True update,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.sacredsteel.de/,2026-09-23,Germany,"epic power, heavy metal",,Low,audit exception
Sacrificium,Germany,Waiblingen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Sacrifire,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Sacrilegium,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Sacrimonia,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Sacrimony,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Sacriversum,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Sado Sathanas,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Saidian,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Saltatio Mortis,Germany,,folk metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,folk metal,,Low,audit exception
Samhain,,,,,https://samhainfestival.com/,,,https://samhainfestival.com/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://samhainfestival.com/,2026-09-23,,,,Low,audit exception
Samsara Circle,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Sankt Velten,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Sapere Aude,Germany,Schorndorf,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Saphena,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Sapiency,Germany,Frankfurt,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
Saprobiontic,Germany,Dresden,,,,,,https://www.metalunderground.com/bands/country/Germany/page/9/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/9/,2026-09-23,Germany,,,Low,audit exception
