Name,Kind,City,Email,Destination_URL,Source_URL,Active,Verified,Accepts_Outreach,Do_Not_Contact,Relationship_Score,Relevance_Pct,Confidence_Pct
MUZYKO(B)LOG,local_press,,hubert.mysliwiec@onet.pl,https://onet.pl,,t,f,f,f,50,50.0,50.0
MaMocRecords,patron,,pawel@mamocrecords.com,https://mamocrecords.com,,t,f,f,f,50,50.0,50.0
Maciej Kamuda,creator,,maciejkamuda@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
"Maciej Markowski, Jakub Michalski",radio,,niedlasingli@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Maciej Wałejko,radio,,szuflada@radioaktywne.pl,https://radioaktywne.pl,,t,f,f,f,50,50.0,50.0
Maciej Werk,radio,,m.werk@radiolodz.pl,https://radiolodz.pl,,t,f,f,f,50,50.0,50.0
Mad Rock House,radio,,mrhkontakt@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Magazyn,local_press,,redakcja@mgzn.pl,https://mgzn.pl,,t,f,f,f,50,50.0,50.0
Magda Miszewska,radio,,kultura@uwmfm.pl,https://uwmfm.pl,,t,f,f,f,50,50.0,50.0
Magda Sawicka,creator,,sawickaster@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Magic Records,patron,,kontakt@magicrecords.com.pl,https://magicrecords.com.pl,,t,f,f,f,50,50.0,50.0
Magiel,local_press,,robert.szklarz@magiel.waw.pl,https://magiel.waw.pl,,t,f,f,f,50,50.0,50.0
Magnetoffon,local_press,,s.brzozka@magnetoffon.info,https://magnetoffon.info,,t,f,f,f,50,50.0,50.0
Makak,radio,,makak@antyradio.pl,https://antyradio.pl,,t,f,f,f,50,50.0,50.0
"Marcin Mendelbaum, Magdalena Gałczynska, Piotr Bielawski, Jerzy Kijo",radio,,m.mendelbaum@radiolodz.pl,https://radiolodz.pl,,t,f,f,f,50,50.0,50.0
Marcin Tercjak,radio,,m.tercjak@radiolodz.pl,https://radiolodz.pl,,t,f,f,f,50,50.0,50.0
Marcin Tercjak i Bartosz Florczak,radio,,b.florczak@radiolodz.pl,https://radiolodz.pl,,t,f,f,f,50,50.0,50.0
Marek Lubasiński i Asia Gzyra,radio,,towar@radiokampus.waw.pl,https://radiokampus.waw.pl,,t,f,f,f,50,50.0,50.0
Marek Rycak,radio,,lublista@radio-lublin.pl,https://radio-lublin.pl,,t,f,f,f,50,50.0,50.0
Margo Dumin Illustrations,creator,,margolcia.dumin@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Maria Bobela,creator,,mariabobela@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Marianna Pruchniak,radio,,marianna.pruchniak@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Mariusz Rodziewicz,local_press,,mariusz.rodziewicz@mediaregionalne.pl,https://mediaregionalne.pl,,t,f,f,f,50,50.0,50.0
"Marta ""Tygrys"" Pokorska-Jurek",radio,,tematyczny@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Marta Gliwińska,creator,,martagliwinska@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
"Marta Ruda, Paweł Szczudkowski",radio,,lista@radiopraga.pl,https://radiopraga.pl,,t,f,f,f,50,50.0,50.0
Marta Tomczyk,creator,,marta.tomczyk@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
"Martyna ""Niger"" Jakubowska Graphic's",creator,,nigerpmi220395@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Martyna Lejman,creator,,mrtnljmn@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Martyna Wójcik-Śmierska,creator,,kontakt@martynawojcik.com,https://martynawojcik.com,,t,f,f,f,50,50.0,50.0
Maski - Gazeta Młodzieżowa,local_press,,redakcja@gazetamaski.pl,https://gazetamaski.pl,,t,f,f,f,50,50.0,50.0
"Mateusz Chłystun, Wojtek Zagaj",radio,,wojciech.zagaj@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Mateusz Kołek,creator,,matkolek@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Mazowsze,radio,,redakcja@radio-mazowsze.pl,https://radio-mazowsze.pl,,t,f,f,f,50,50.0,50.0
Mało Obiektywnie,radio,,mariusz.owczarek@polskieradio.pl,https://polskieradio.pl,,t,f,f,f,50,50.0,50.0
Megafon,radio,,megafon@kpsw.edu.pl,https://kpsw.edu.pl,,t,f,f,f,50,50.0,50.0
Megafon Muzyczny,local_press,,megafonmuzyczny@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Melba,local_press,,info@melbamagazine.com,https://melbamagazine.com,,t,f,f,f,50,50.0,50.0
Melodeath,radio,,melodeath@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Melodic Metalcore - Best Of,creator,,spotifybestof@yahoo.com,,https://open.spotify.com/playlist/2wNAOkfXWSl88w8URX6RdC,t,f,f,f,50,50.0,50.0
Mercilles Death,patron,,merciless@vp.pl,https://vp.pl,,t,f,f,f,50,50.0,50.0
Merkury Polskie Radio,radio,,internet@radiomerkury.pl,https://radiomerkury.pl,,t,f,f,f,50,50.0,50.0
Metal Breakfast Radio,radio,,lapdog1@mac.com,https://mac.com,,t,f,f,f,50,50.0,50.0
Metal Detektor Radio Študent,radio,,metaldetektor@radiostudent.si,https://radiostudent.si,,t,f,f,f,50,50.0,50.0
Metal Devastation Radio,radio,,zach@metaldevastationradio.com,https://metaldevastationradio.com,,t,f,f,f,50,50.0,50.0
Metal Devastation Radio,local_press,,,https://metaldevastationradio.com,,t,f,f,f,50,50.0,50.0
Metal Devastation Radio — online metal radio,radio,,,https://metaldevastationradio.com,https://metaldevastationradio.com,t,f,f,f,50,50.0,50.0
Metal Gentleman — YouTube channel + blog,local_press,,promotion@metalgentleman.com,,https://metalgentleman.com/submit-your-band/,t,f,f,f,50,50.0,50.0
Metal Groove Radio,radio,,metalgrooveradio@yahoo.com,https://yahoo.com,,t,f,f,f,50,50.0,50.0
Metal Hammer,local_press,,,https://metalhammer.com,,t,f,f,f,50,50.0,50.0
Metal Hammer (YouTube),creator,,,https://youtube.com/@metalhammer,,t,f,f,f,50,50.0,50.0
Metal Hammer Germany,local_press,,online@metal-hammer.de,https://metal-hammer.de,,t,f,f,f,50,50.0,50.0
Metal Injection,local_press,,tips@metalinjection.net,https://metalinjection.net,,t,f,f,f,50,50.0,50.0
Metal Kross Radio,radio,,metalkrossradio@usa.com,https://usa.com,,t,f,f,f,50,50.0,50.0
Metal Mantra,local_press,,,https://metal-mantra.com,,t,f,f,f,50,50.0,50.0
Metal Mantra — heavy music news,local_press,,,https://metal-mantra.com/submit/,https://metal-mantra.com/submit/,t,f,f,f,50,50.0,50.0
Metal Noise,local_press,,,https://metalnoise.net,,t,f,f,f,50,50.0,50.0
Metal Noise — review blog,local_press,,666metalnoise@gmail.com,,https://metalnoise.net/submissions,t,f,f,f,50,50.0,50.0
Metal Sucks,local_press,,news@metalsucks.net,https://metalsucks.net,,t,f,f,f,50,50.0,50.0
Metal Tavern Radio,radio,,jamescorprew@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Metal Trenches,creator,,,https://youtube.com/c/metaltrenches,,t,f,f,f,50,50.0,50.0
Metal Woman Radio,radio,,metalwomanradio@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Metal Workout Intense TOP100,creator,,metalstars_promo@email.de,,https://open.spotify.com/playlist/214zuvy65rXE92gYnAON7m,t,f,f,f,50,50.0,50.0
Metal Zone Radio,radio,,contato@metalzone.radio.br,https://metalzone.radio.br,,t,f,f,f,50,50.0,50.0
MetalFM,radio,,leimsen@metalfm.de,https://metalfm.de,,t,f,f,f,50,50.0,50.0
MetalizacjA - Metal Radio Show,radio,,metalizacja@index.zgora.pl,https://index.zgora.pl,,t,f,f,f,50,50.0,50.0
Meteor UAM,radio,,biuro@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Metro,reviewer,,metronysa@op.pl,https://op.pl,,t,f,f,f,50,50.0,50.0
Miasta w Komie,local_press,,miastawkomie@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Miasto Ma Głos,local_press,,miastomaglos@tlen.pl,https://tlen.pl,,t,f,f,f,50,50.0,50.0
Miasto i Ludzie,local_press,,redakcja@miastoiludzie.pl,https://miastoiludzie.pl,,t,f,f,f,50,50.0,50.0
Michał Gancarski + Piotr Czarnota,radio,,klimatyzator@radiofonia.fm,https://radiofonia.fm,,t,f,f,f,50,50.0,50.0
Michał Karwatowicz,local_press,,infomusic@infomusic.pl,https://infomusic.pl,,t,f,f,f,50,50.0,50.0
"Michał Lisiewicz, Blanka Borys, Piotr Radio",radio,,michal.lisiewicz@radioaktywne.pl,https://radioaktywne.pl,,t,f,f,f,50,50.0,50.0
Michał Napiórkowski i Piotr Szauer,radio,,redakcja.muzyczna@uwmfm.pl,https://uwmfm.pl,,t,f,f,f,50,50.0,50.0
"Michałowska Martyna, Szymura Sebastian",radio,,sebastian.szymura@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Miej Miejsce,local_press,,redakcja@miejmiejsce.com,https://miejmiejsce.com,,t,f,f,f,50,50.0,50.0
Mik Music,patron,,innyadreswojtka@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Miladelic,reviewer,,milalee.art@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Mind Born,creator,,michal@mindborn.pl,https://mindborn.pl,,t,f,f,f,50,50.0,50.0
Mirrorphobic,patron,,mirrorphobic@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Mittendrin,radio,,redakcja@mittendrin.pl,https://mittendrin.pl,,t,f,f,f,50,50.0,50.0
Modlitwy Psychodeliczne,radio,,mikolaj.zurakowski@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Moja Stodoła,local_press,,roland.filip@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Moje Katowice,local_press,,barbara.lukomska@silnet.pl,https://silnet.pl,,t,f,f,f,50,50.0,50.0
Moje Miasto Trójmiasto,local_press,,redakcja@mmtrojmiasto.pl,https://mmtrojmiasto.pl,,t,f,f,f,50,50.0,50.0
Monitor Magazine,local_press,,redakcja@monitor-magazine.com,https://monitor-magazine.com,,t,f,f,f,50,50.0,50.0
Motoradio,radio,,redakcja@motoradio.com.pl,https://motoradio.com.pl,,t,f,f,f,50,50.0,50.0
Multikulti Project,patron,,e-sklep@multikulti.com,https://multikulti.com,,t,f,f,f,50,50.0,50.0
Muno PL,local_press,,info@muno.pl,https://muno.pl,,t,f,f,f,50,50.0,50.0
Music Alert,local_press,,news@musicalert.pl,https://musicalert.pl,,t,f,f,f,50,50.0,50.0
Music Face,local_press,,musicface.pl@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Music Is,local_press,,kubastadnicki@musicis.pl,https://musicis.pl,,t,f,f,f,50,50.0,50.0
Music Merch,reviewer,,sklep@musicmerch.pl,https://musicmerch.pl,,t,f,f,f,50,50.0,50.0
Music Rage,patron,,musicrage@musicrage.org,https://musicrage.org,,t,f,f,f,50,50.0,50.0
Music Serwis COM PL,local_press,,katarzyna.prychacz@op.pl,https://op.pl,,t,f,f,f,50,50.0,50.0
Music Store Poznań,reviewer,,poznan@musicstore.com.pl,https://musicstore.com.pl,,t,f,f,f,50,50.0,50.0
Music to the People,local_press,,info@musictothepeople.pl,https://musictothepeople.pl,,t,f,f,f,50,50.0,50.0
Musicgram,local_press,,redakcja@musicgram.pl,https://musicgram.pl,,t,f,f,f,50,50.0,50.0
Musicngear,local_press,,info+metalcore.submissions@musicngear.com,https://musicngear.com,,t,f,f,f,50,50.0,50.0
Musique Experimentale,radio,,eksperymentale@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Muzo TV,local_press,,redakcja@muzo.tv,https://muzo.tv,,t,f,f,f,50,50.0,50.0
Muzol,local_press,,m-arcin@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Muzomaniak,local_press,,chwedczuk.marek@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Muzotakt,local_press,,redakcja@muzotakt.pl,https://muzotakt.pl,,t,f,f,f,50,50.0,50.0
Muzoteka,local_press,,redakcja@muzoteka.pl,https://muzoteka.pl,,t,f,f,f,50,50.0,50.0
Muzycy Trójmiasta,local_press,,muzycy-trojmiasta@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Muzyczna Artyleria,radio,,muzyczna.artyleria@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Muzyczna Scena Łodzi,local_press,,dymek@ulicznagaleriadzwieku.pl,https://ulicznagaleriadzwieku.pl,,t,f,f,f,50,50.0,50.0
Muzyczne Radio,radio,,radio@muzyczneradio.pl,https://muzyczneradio.pl,,t,f,f,f,50,50.0,50.0
Muzyczne Wędrowanie,local_press,,muzycznewedrowanie@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Muzyczny Esflorres,local_press,,romantycyrocka@toksyna.fm,https://toksyna.fm,,t,f,f,f,50,50.0,50.0
Muzyczny Horyzont,local_press,,kontakt@muzycznyhoryzont.pl,https://muzycznyhoryzont.pl,,t,f,f,f,50,50.0,50.0
Muzyczny Kraków,local_press,,kontakt@muzyczny-krakow.eu,https://muzyczny-krakow.eu,,t,f,f,f,50,50.0,50.0
Muzyczny Piotrków,local_press,,amusicagencja@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Muzyka Alternatywna,local_press,,takisam100@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Muzyka DZIENNIK PL,local_press,,diana.rymuza@infor.pl,https://infor.pl,,t,f,f,f,50,50.0,50.0
Muzyka Interia,local_press,,newsroom@firma.interia.pl,https://firma.interia.pl,,t,f,f,f,50,50.0,50.0
Muzyka Onet,local_press,,pawel.gaik@portal.onet.pl,https://portal.onet.pl,,t,f,f,f,50,50.0,50.0
Muzyka na Fali,radio,,biuro@skafala.pl,https://skafala.pl,,t,f,f,f,50,50.0,50.0
Muzyka z głośnika,local_press,,mzg@mzg.pl,https://mzg.pl,,t,f,f,f,50,50.0,50.0
Muzykamenty [RIP],radio,,maciej.majewski@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
Muzykoholicy,local_press,,muzykoholicy.com@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Muzykoteka,radio,,muzykoteka@radiofonia.fm,https://radiofonia.fm,,t,f,f,f,50,50.0,50.0
My Shit In Your Coffe,patron,,info@myshitinyourcoffee.com,https://myshitinyourcoffee.com,,t,f,f,f,50,50.0,50.0
Myszliciel kwartalnik interdyscyplinarny KNS MISH,local_press,,myszliciel@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Mówią Na Mieście,local_press,,redakcja@mowianamiescie.pl,https://mowianamiescie.pl,,t,f,f,f,50,50.0,50.0
Młoda Gdynia,local_press,,mariusz.sieraczkiewicz@mlodagdynia.pl,https://mlodagdynia.pl,,t,f,f,f,50,50.0,50.0
Młodzi Wykonawcy,local_press,,mlodzi.wykonawcy.pl@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
NNRadio,radio,,contact@nnradio.pl,https://nnradio.pl,,t,f,f,f,50,50.0,50.0
NOH8,reviewer,,office@noh8.eu,https://noh8.eu,,t,f,f,f,50,50.0,50.0
Na Fest,local_press,,kontakt@nafest.pl,https://nafest.pl,,t,f,f,f,50,50.0,50.0
Na Temat,local_press,,tomasz.machala@natemat.pl,https://natemat.pl,,t,f,f,f,50,50.0,50.0
Na obrzeżach,local_press,,michal.d.wieczorek@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Nadaje.com,radio,,firma@nadaje.com,https://nadaje.com,,t,f,f,f,50,50.0,50.0
Nadia Szymańska,radio,,muzyka@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Najlepsze Piosenki,local_press,,kontakt@najlepszepiosenki.pl,https://najlepszepiosenki.pl,,t,f,f,f,50,50.0,50.0
Namuzowani,local_press,,sennasenna@vp.pl,https://vp.pl,,t,f,f,f,50,50.0,50.0
Nasiono Records,patron,,info@nasiono.net,https://nasiono.net,,t,f,f,f,50,50.0,50.0
Nasza Łódź da się lubić - Lodz.ipowiat.pl,local_press,,lodz@ipowiat.pl,https://ipowiat.pl,,t,f,f,f,50,50.0,50.0
Nasze FM,radio,,sekretariat@nasze.pl,https://nasze.pl,,t,f,f,f,50,50.0,50.0
Nasze miasto Łódź,local_press,,patronaty@naszemiasto.pl,https://naszemiasto.pl,,t,f,f,f,50,50.0,50.0
Naszywki,reviewer,,biuro@naszywki.net,https://naszywki.net,,t,f,f,f,50,50.0,50.0
Natalia Martuzalska / Maciek Sławski / Adam Kaczorowski,radio,,faworki@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Nawiedzone studio,radio,,nawiedzonestudio@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Net Fan,local_press,,sandra.jedrowiak@netfan.pl,https://netfan.pl,,t,f,f,f,50,50.0,50.0
Nevada Music,patron,,nevadamusic@onet.pl,https://onet.pl,,t,f,f,f,50,50.0,50.0
Neverland,radio,,jakub.marszalkowski@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
New Abra,patron,,info@newabra.com.pl,https://newabra.com.pl,,t,f,f,f,50,50.0,50.0
New Life Recordings,patron,,newlife.recordings@myspace.com,https://myspace.com,,t,f,f,f,50,50.0,50.0
New Metalcore 2026 — RIFF CULT,creator,,riffcultjp@gmail.com,,https://open.spotify.com/playlist/280unJx37YbHbRvPDlZxPi,t,f,f,f,50,50.0,50.0
NewsrmTV,local_press,,redakcja@newsrm.tv,https://newsrm.tv,,t,f,f,f,50,50.0,50.0
Next-Gen Metal,creator,,,https://groover.co,,t,f,f,f,50,50.0,50.0
Nextpop Label / Innersong,patron,,info.nextpop@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Nie Znasz Tego,local_press,,diabelmowi@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Nierdzewna Stal,radio,,nierdzewnastal@centrum.fm,https://centrum.fm,,t,f,f,f,50,50.0,50.0
Nietoperzownia Atelier de chauvesouris,reviewer,,diesmara@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Nikt już nie słucha dobrej muzyki,local_press,,niktjuznieslucha@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Nine Records,reviewer,,sklep@nine-records.pl,https://nine-records.pl,,t,f,f,f,50,50.0,50.0
Noisey Music by VICE,local_press,,andrzej.cala@vice.com,https://vice.com,,t,f,f,f,50,50.0,50.0
Noob Heavy,local_press,,teamnoobheavy@gmail.com,https://noobheavy.com,,t,f,f,f,50,50.0,50.0
Northern Metal Radio,radio,,northernmetalradio@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Nostalgia,radio,,biuro@nostalgia.waw.pl,https://nostalgia.waw.pl,,t,f,f,f,50,50.0,50.0
Notes na 6 tygodni,local_press,,nn6t@funbec.eu,https://funbec.eu,,t,f,f,f,50,50.0,50.0
Nowa Gazeta Śląska,local_press,,redakcja@nowagazetaslaska.eu,https://nowagazetaslaska.eu,,t,f,f,f,50,50.0,50.0
Nowa Muzyka,local_press,,redakcja@nowamuzyka.pl,https://nowamuzyka.pl,,t,f,f,f,50,50.0,50.0
Nowe Idzie Od Morza,local_press,,jakub.knera@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Nowinki - Politechnika Krakowska,radio,,nowinki@pk.edu.pl,https://pk.edu.pl,,t,f,f,f,50,50.0,50.0
O PL Polski Portal Kultury,local_press,,redakcja@o.pl,https://o.pl,,t,f,f,f,50,50.0,50.0
OKO,radio,,radiooko@radiooko.pl,https://radiooko.pl,,t,f,f,f,50,50.0,50.0
OLD SCHOOL DESIGN - Malwina Siedlecka,creator,,old_school_design@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
ONTV - Poznańska Telewizja,local_press,,marketing@ontv.pl,https://ontv.pl,,t,f,f,f,50,50.0,50.0
OSTROŚĆ studio,creator,,studioostrosc@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Oblicza Kultury,local_press,,redakcja@obliczakultury.pl,https://obliczakultury.pl,,t,f,f,f,50,50.0,50.0
Obudź Warszawę [RIP],local_press,,obudzwarszawe@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Odium Rex,patron,,info@odiumrex.com,https://odiumrex.com,,t,f,f,f,50,50.0,50.0
Odra,local_press,,odra@odra.net.pl,https://odra.net.pl,,t,f,f,f,50,50.0,50.0
Odsłuch Kulturalny,radio,,egida.kultura@us.edu.pl,https://us.edu.pl,,t,f,f,f,50,50.0,50.0
Off On czyli Made in Poland [RIP],radio,,przemyslaw.banaszkiewicz@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
Off Radio Kraków,radio,,off@radiokrakow.pl,https://radiokrakow.pl,,t,f,f,f,50,50.0,50.0
Oficyna Biedota,patron,,oficyna@biedota.com,https://biedota.com,,t,f,f,f,50,50.0,50.0
Ola Niepsuj,creator,,niepsuja@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Olejnicki Mikołaj,radio,,mikolaj.olejnicki@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Oliwia Adamkowska,creator,,oadamkowska@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Olo Records Management,patron,,biuro@olorecords.pl,https://olorecords.pl,,t,f,f,f,50,50.0,50.0
Olsztyn,radio,,radio@ro.com.pl,https://ro.com.pl,,t,f,f,f,50,50.0,50.0
Only4Music,local_press,,kontakt@only4music.com,https://only4music.com,,t,f,f,f,50,50.0,50.0
OnlyGoodMusic,local_press,,onlygoodmusic@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Opcje,local_press,,redakcja@opcje.net.pl,https://opcje.net.pl,,t,f,f,f,50,50.0,50.0
Orbit,radio,,kontakt@radioorbit.pl,https://radioorbit.pl,,t,f,f,f,50,50.0,50.0
Ortiga,reviewer,,ortigaclothing@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Osterdam Records,patron,,info@osterdamrecords.com,https://osterdamrecords.com,,t,f,f,f,50,50.0,50.0
Other Center,local_press,,redakcja@othercenter.pl,https://othercenter.pl,,t,f,f,f,50,50.0,50.0
Other Music Label,patron,,manager@othermusiclabel.pl,https://othermusiclabel.pl,,t,f,f,f,50,50.0,50.0
Out Of Line Music,patron,,info@outofline.de,https://outofline.de,,t,f,f,f,50,50.0,50.0
Outrave,local_press,,outravemedia@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
P.anika w Krakowie,radio,,p.anika@radiofonia.fm,https://radiofonia.fm,,t,f,f,f,50,50.0,50.0
PANTER ART,creator,,panterart13@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
PGA,local_press,,patrykgaluszka@gazeta.pl,https://gazeta.pl,,t,f,f,f,50,50.0,50.0
PIK WROCŁAW,local_press,,kontakt@pik.wroclaw.pl,https://pik.wroclaw.pl,,t,f,f,f,50,50.0,50.0
PKPZin,local_press,,pkpzin@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
POKA POKA,local_press,,poka@pokapoka.info.pl,https://pokapoka.info.pl,,t,f,f,f,50,50.0,50.0
PUMSMAJER - Kamil Karpiński,creator,,pumsmajer@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Pagan Records,patron,,info@pagan-records.com,https://pagan-records.com,,t,f,f,f,50,50.0,50.0
Pan Od Muzyki,local_press,,kamil@matuszak.tk,https://matuszak.tk,,t,f,f,f,50,50.0,50.0
PandArt Design,creator,,pandart-design@hotmail.com,https://hotmail.com,,t,f,f,f,50,50.0,50.0
Panda TV (UKSW),local_press,,redakcja@pandatv.pl,https://pandatv.pl,,t,f,f,f,50,50.0,50.0
Pandora Clothing,reviewer,,sklep@pandoraclth.com,https://pandoraclth.com,,t,f,f,f,50,50.0,50.0
Pani Nożownik,local_press,,siostra.rip@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
Panteon,radio,,kontakt@radiopanteon.pl,https://radiopanteon.pl,,t,f,f,f,50,50.0,50.0
Panzer Battalion,patron,,panzer-battalion@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Paper Cats,reviewer,,kontakt@papercats.pl,https://papercats.pl,,t,f,f,f,50,50.0,50.0
Paragraph 212,reviewer,,biuro@paragraph212.pl,https://paragraph212.pl,,t,f,f,f,50,50.0,50.0
Party PL,local_press,,redakcja@afterparty.pl,https://afterparty.pl,,t,f,f,f,50,50.0,50.0
Pasta,radio,,radiopasta@klps.pl,https://klps.pl,,t,f,f,f,50,50.0,50.0
Patrycja Podkościelny,creator,,patrycja.podkoscielny@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Patryk Hardziej,creator,,patryk@hardziej.com,https://hardziej.com,,t,f,f,f,50,50.0,50.0
Patryk Mogilnicki,creator,,pa.tryk@yahoo.com,https://yahoo.com,,t,f,f,f,50,50.0,50.0
Paulina Steklińska,radio,,paulina.steklinska@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Paweł Rembarz,radio,,rock@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Penguin Records,patron,,biuro@penguinrecords.eu,https://penguinrecords.eu,,t,f,f,f,50,50.0,50.0
Perun,patron,,perunrun@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
PiK,radio,,radio@radiopik.pl,https://radiopik.pl,,t,f,f,f,50,50.0,50.0
Piana,local_press,,k.pietrzok@pianamagazine.com,https://pianamagazine.com,,t,f,f,f,50,50.0,50.0
Piekary,radio,,radiopiekary@radiopiekary.pl,https://radiopiekary.pl,,t,f,f,f,50,50.0,50.0
Pionierska Records,patron,,pionierska.records@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Piotr Bielawski,radio,,p.bielawski@radiolodz.pl,https://radiolodz.pl,,t,f,f,f,50,50.0,50.0
Piotr Gołąb,radio,,piotrgolab85@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Piotr Stanczyk,radio,,studio@radiolodz.pl,https://radiolodz.pl,,t,f,f,f,50,50.0,50.0
"Piotr Stelmach, Anna Gacek + Borys Dejnarowicz + Kuba Wandachowicz",radio,,piotr.stelmach@polskieradio.pl,https://polskieradio.pl,,t,f,f,f,50,50.0,50.0
"Piotr Szauer, Michał Napiórkowski",radio,,pisz@uwmfm.pl,https://uwmfm.pl,,t,f,f,f,50,50.0,50.0
Pit Check,creator,,,https://youtube.com/@pitcheck,,t,f,f,f,50,50.0,50.0
Pitu Pitu Warsaw,local_press,,hej@pitupitu.info,https://pitupitu.info,,t,f,f,f,50,50.0,50.0
Place For Dance,local_press,,redakcja@placefordance.pl,https://placefordance.pl,,t,f,f,f,50,50.0,50.0
Plaster Łódzki,local_press,,redakcja@plasterlodzki.pl,https://plasterlodzki.pl,,t,f,f,f,50,50.0,50.0
Play More Records,patron,,playmorecompany@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Playboy,local_press,,rafal.ksiezyk@playboy.pl,https://playboy.pl,,t,f,f,f,50,50.0,50.0
PlaylistPartner metal,creator,,,https://playlistpartner.com/genre/metal,https://playlistpartner.com/about,t,f,f,f,50,50.0,50.0
