index,peer_act_seed intake columns — re-importable as-is,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
326,Echthros,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
327,Eclipse Records — Metal First / Discovery playlists,,Online,,,,https://www.eclipserecords.com/spotify-playlist-submission/,,https://www.eclipserecords.com/spotify-playlist-submission/,,2026-09-22,,,,,,"Oficjalny formularz; akceptuje progressive metal, metalcore, djent."
328,Egoist,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
329,El Kapuczino,,,,,https://www.facebook.com/Adei-Front-290782550958343,,,https://www.facebook.com/Adei-Front-290782550958343,,2026-09-22,,,,,,
330,Elgibbor,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
331,Elysium,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
332,Embrace The Darkness,Czechia,,"doom metal, melodic death",,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
333,Embrional,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
334,EmisKa,,,,,https://www.youtube.com/@emiska777,,,https://www.youtube.com/@emiska777,,2026-09-22,,,,,,
335,Empatic,,Ostrołęka,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
336,Enemy,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
337,Energy Jar,,,,,https://www.instagram.com/energyjar/,,,https://www.instagram.com/energyjar/,,2026-09-22,,,,,,
338,Enter Chaos,,Elbląg,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
339,Entropia,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
340,Epitome,,Rzeszów,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
341,Equilibrium,Germany,,"folk metal, viking",,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
342,Eradicator,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
343,Erazor,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
344,Eremit,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
345,Esazlesa,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
346,Escape From,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
347,Eskimo Callboy,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
348,Essenz,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
349,Et Moriemur,Czechia,,doom metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
350,Eteritus,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
351,Eternal Bleeding,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
352,Eternal Deformity,,Żory,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
353,Eternal Reign,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
354,Eternal Tear,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
355,Eternal Wisdom,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
356,Eternity's End,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
357,Eufory,Slovakia,Martin,power metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
358,European Metal Index,,Online,,,,https://eumetalindex.com/submit,,https://eumetalindex.com/submit,,2026-09-22,,,,,,"Bezpłatne zgłoszenie zespołu do indeksu; kanał discovery/SEO, nie review."
359,Evarest,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
360,EverEve,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
361,Evertale,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
362,Evidence One,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
363,Evil Warriors,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
364,Evilfeast,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
365,Ewigheim,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
366,Excrementory Grindfuckers,Germany,,grindcore,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
367,Exist,,Toruń / Bydgoszcz,thrash metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
368,Exlibris,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
369,Exorcizphobia,Czechia,Trutnov,thrash metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
370,Exumer,Germany,Frankfurt,thrash metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
371,Exxperior,Germany,Leipzig,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
372,Eye Beyond Sight,Slovakia,Bratislava,"modern, progressive metal",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
373,Eyes of Eden,Germany,Dortmund,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
374,FALKON,,,,,https://www.festiwalfalkon.pl/,,,https://www.festiwalfalkon.pl/,,2026-09-22,,,,,,
375,Face Down Hero,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
376,Facehugger,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
377,Fafik,,,,,https://www.facebook.com/FaFiKPNN/,,,https://www.facebook.com/FaFiKPNN/,,2026-09-22,,,,,,
378,Fagus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
379,Fairytale,Germany,Recklinghausen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
380,Falkenbach,Germany,Düsseldorf,viking metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
381,Faust Again,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
382,Festiwal Mocnych Brzmień im. Ryśka Bieńka,,,,,https://www.facebook.com/festiwalmocnychbrzmien,,,https://www.facebook.com/festiwalmocnychbrzmien,,2026-09-22,,,,,,
383,Field Invasion,,,,,https://www.facebook.com/Field.Invasion.Festival/,,,https://www.facebook.com/Field.Invasion.Festival/,,2026-09-22,,,,,,
384,Final Cry,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
385,Final Depravity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
386,Final Error,Germany,Lippstadt,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
387,Final Fortune,Germany,,heavy metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings
388,Final Prayer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
389,Finsterforst,Germany,,"folk, viking metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
390,Fire In The Sky Festival,,,,,https://fireintheskyfest.pl/,,,https://fireintheskyfest.pl/,,2026-09-22,,,,,,
391,Fireleaf,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
392,Firtan,Germany,Lörrach,black metal,info@district-19.com,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,High,Booking,https://linktr.ee/firtan,Email found,2026 tour/festival activity
393,Fjoergyn,Germany,,symphonic black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
394,Flammenmeer,Germany,,"black metal, viking",,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 tour / club listings
395,Fleshcrawl,Germany,Ulm,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
396,Fleshworks,Germany,Osnabrück,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
397,Fleshworld,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
398,Flowing Tears,Germany,,gothic metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
399,Fląder Festiwal,,,,,http://www.fladerfestiwal.pl,,,http://www.fladerfestiwal.pl,,2026-09-22,,,,,,
400,Forensick,Germany,Horb am Neckar,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
401,Forest Shouts Back,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
402,Forger Emaciated,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
403,Fortun,,,,,https://www.facebook.com/profile.php?id=61576054444176,,,https://www.facebook.com/profile.php?id=61576054444176,,2026-09-22,,,,,,
404,Fractal,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
405,Free Fall,Czechia,,heavy metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
406,Frontside,,,metalcore,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=32719&tab=news,,2026-09-22,,,,,,Fresh public activity evidence; still retain directory row.
407,Furia,,,avant-garde black metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
408,GRASZ BÓR Festiwal,,,,,https://www.facebook.com/graszborfestiwal,,,https://www.facebook.com/graszborfestiwal,,2026-09-22,,,,,,
409,Galicja Productions,,Kraków,,,,https://www.galicja.net/,,https://www.galicja.net/,,2026-09-22,,,,,,NOWY LEAD. Gmail: brak historii. Organizują ogólnopolskie trasy rock/metal.
410,Gallileous,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
411,Garden of Sadness,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
412,Gemini Abyss,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
413,Gortal,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
414,Gorzowianin.com,,Gorzów Wielkopolski,,redakcja@gorzowianin.com,,https://gorzowianin.com/,,https://gorzowianin.com/,,2026-09-22,,,,,,10.08 wysłany pierwszy pitch bez odpowiedzi. 16.09 follow-up w tym samym wątku już zgodny z ich zasadami: barter logo na plakacie za patronat/zapowiedź; przy płatnej opcji poproszono o najprostszy pakiet.
415,Gorzuf,,Gorzów Wielkopolski,,gorzuf.redakcja@protonmail.com,,https://gorzuf.pl/,,https://gorzuf.pl/,,2026-09-22,,,,,,MEDIA_WEBZINE
416,Grassity,Slovakia,,progressive metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
417,Grimlord,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
418,Grind Your Brain,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
419,Gru,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
420,Gruzja,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
421,Guitar Force,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
422,Gurthang,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
423,Gágor,Slovakia,,"crust, death, thrash",,,,,https://devel.basin.cz/en/c/news,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Basinfirefest lineup
424,Góra Rocka Festiwal,,,,,https://gora-rocka.pl/,,,https://gora-rocka.pl/,,2026-09-22,,,,,,
425,Głośniej.pl,,Online,,redakcja@glosniej.pl,,https://glosniej.pl/,,https://glosniej.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Gmail: brak wcześniejszych wysyłek na ten adres.
426,Hajva,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
427,HaloGramy,,,,,https://www.facebook.com/profile.php?id=61586215628543,,,https://www.facebook.com/profile.php?id=61586215628543,,2026-09-22,,,,,,
428,Hate,,,"black metal, death",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
429,HeadWitch,,,,,https://www.instagram.com/headwitch_band,,,https://www.instagram.com/headwitch_band,,2026-09-22,,,,,,
430,Headbanger,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
431,Hegemone,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
432,Heidelberg Deathfest,,,,,https://www.facebook.com/heidelbergdeathfest/,,,https://www.facebook.com/heidelbergdeathfest/,,2026-09-22,,,,,,
433,Hela Bertz,,,,,https://www.instagram.com/helabertzband,,,https://www.instagram.com/helabertzband,,2026-09-22,,,,,,
434,Helicon Metal Promotions,,Grajewo,,heliconmediagroup@gmail.com,,https://www.heliconmetal.com/,,https://www.heliconmetal.com/,,2026-09-22,,,,,,Gmail: wysłany klip Seed Of Doubt w 2025.
435,Hell Over hamburg,,,,,https://helloverhammaburg.blogspot.com/,,,https://helloverhammaburg.blogspot.com/,,2026-09-22,,,,,,
436,Hell United,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
437,Hellbiter,Germany,,heavy metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings
438,Hellectricity,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
439,Hells Bells Festival,,Szczecin,,contact@hellsbells.pl,,https://hellsbells.pl/,,https://hellsbells.pl/,,2026-09-22,,,,,,2027: 20–21.08 Szczecin; organizator deklaruje miejsce dla ciekawych projektów młodej sceny.
440,HellsHorde,,Online,,hh@hellshorde.com,,https://hellshorde.com/,,https://hellshorde.com/,,2026-09-22,,,,,,"16.09 HellsHorde potwierdziło patronat, przesłało HH-logopack.zip i poprosiło o dodanie ich do wydarzenia oraz o publikację koncertu w ich bazie. Trwa rozmowa o możliwości API."
441,Hellspawn,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
442,Hellveto,,Ostrołęka,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
443,Heretique,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
444,Hexfire,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
445,Holotropic,Slovakia,,progressive metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
446,Horisun,,Katowice,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
447,Horizon,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
448,Horn,Germany,Paderborn,black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
449,Horrorscope,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
450,Hortus,,,,,https://www.facebook.com/hortusband.official,,,https://www.facebook.com/hortusband.official,,2026-09-22,,,,,,
451,Hostia,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
452,Human Fortress,Germany,Hanover,power metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
453,Human Prey,Germany,Leipzig,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
454,Hunter,Poland,Szczytno,"heavy metal, thrash",hunterianie@gmail.com,,,,https://www.metal-archives.com/,Metal Archives — current 2026 record,2026-09-22,,High,Band / general,https://www.metal-archives.com/,,Current record/addition verified in 2026. Current public contact verified.
455,Hydra,Germany,Bad Abbach,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
456,Höllenlärm — Radio Unerhört Marburg,,Marburg,,hoellenlaerm@radio-rum.de,,https://www.radio-rum.de/web/sendung/musik/hoellenlaerm/,,https://www.radio-rum.de/web/sendung/musik/hoellenlaerm/,,2026-09-22,,,,,,"Audycja 2x/miesiąc + podcast, jawnie szuka metal bands i promos."
457,Høstsabbat,,,,,https://www.facebook.com/hostsabbat,,,https://www.facebook.com/hostsabbat,,2026-09-22,,,,,,
458,I Am Lucy,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
459,I Am Novelist,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
460,I Defy,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
461,I Spit Ashes,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
462,IMMA,,,,,http://www.youtube.com/@imma_music,,,http://www.youtube.com/@imma_music,,2026-09-22,,,,,,
463,Ibyss,Germany,Düsseldorf,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
464,Ichor,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
465,Icon Of Evil,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
466,Ill Neglect,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
467,Illegimitation,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
468,Illhorda Illtempered,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
469,Illness,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
470,Illum Adora,Germany,Koblenz,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
471,Illuminandi,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
472,Imha Tarikat,Germany,,black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
473,Imperium Dekadenz,Germany,,black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
474,Implore,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
475,In Extremo,Germany,Berlin,folk metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
476,In Legend,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
477,In Twilight's Embrace,,Poznań,melodic death metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
478,InDespair,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
479,InDread Cold,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
480,Incarnated,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
481,Indian Nightmare,Germany,Berlin,"speed metal, thrash",,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
482,Indignity,,Rybnik,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
483,Induction,Germany,Hamburg,symphonic power metal,info@inductionofficial.com,,,,https://inductionofficial.com/legal-notice/,2026 activity verified,2026-09-22,,High,Band / general,https://inductionofficial.com/legal-notice/,Email found,Current official site/legal/contact page
484,Inexorable,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
485,Infecting The Swarm,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
486,Infernal Death,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
487,Infernal Invocation,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
488,Infernal Rites,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
489,Infernal War,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
490,Infernum,,Wrocław,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
491,Infested,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
492,Infestus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
